iter	Passed	Remaining
150	99697	1550926
151	100304	1549434
152	100893	1547690
153	101515	1546456
154	102199	1546184
155	102819	1544923
156	103494	1544504
157	104148	1543774
158	104785	1542787
159	105466	1542440
160	106054	1540759
161	106707	1540015
162	107392	1539729
163	107997	1538301
164	108653	1537611
165	109352	1537516
166	109992	1536600
167	110614	1535440
168	111235	1534254
169	111891	1533575
170	112570	1533193
171	113207	1532256
172	113891	1531939
173	114493	1530521
174	115168	1530090
175	115830	1529484
176	116638	1530792
177	117323	1530481
178	117963	1529572
179	118613	1528799
180	119253	1527899
181	119931	1527478
182	120593	1526861
183	121251	1526193
184	121850	1524774
185	122496	1523965
186	123189	1523727
187	123869	1523328
188	124480	1522084
189	125132	1521342
190	125774	1520485
191	126389	1519311
192	127051	1518697
193	127702	1517944
194	128497	1518908
195	129155	1518236
196	129934	1518980
197	130556	1517880
198	131252	1517645
199	132609	1525008
200	133367	1525430
201	134178	1526445
202	134853	1525906
203	135602	1526192
204	136272	1525583
205	136890	1524397
206	137550	1523685
207	138187	1522717
208	138793	1521418
209	139372	1519821
210	140023	1519020
211	140653	1517998
212	141270	1516833
213	141825	1515017
214	142450	1513948
215	143068	1512819
216	143754	1512399
217	144408	1511649
218	145851	1519121
219	146629	1519619
220	147499	1521047
221	148328	1522037
222	149085	1522277
223	149728	1521344
224	150317	1519874
225	150946	1518812
226	151638	1518388
227	152251	1517171
228	152784	1515170
229	153448	1514469
230	154042	1513088
231	154779	1513101
232	155439	1512361
233	156332	1513885
234	157289	1516006
235	158001	1515743
236	158771	1516032
237	159738	1518186
238	160457	1517964
239	161258	1518514
240	161929	1517841
241	162545	1516646
242	163510	1518698
243	164355	1519611
244	165543	1523680
245	166848	1528767
246	167629	1529025
247	168469	1529811
248	169354	1530987
249	170041	1530371
250	170692	1529434
251	171496	1529856
252	172122	1528694
253	172771	1527738
254	173430	1526872
255	174097	1526077
256	174762	1525263
257	175421	1524398
258	176119	1523872
259	176758	1522839
260	177431	1522107
261	178107	1521390
262	178756	1520450
263	179368	1519195
264	180091	1518884
265	180759	1518108
266	181512	1518040
267	182201	1517441
268	182881	1516762
269	183539	1515901
270	184205	1515107
271	184891	1514478
272	185564	1513744
273	186208	1512773
274	186829	1511619
275	187462	1510568
276	188106	1509604
277	188710	1508325
278	189371	1507504
279	190017	1506564
280	190662	1505623
281	191251	1504237
282	191869	1503088
283	192483	1501914
284	193067	1500505
285	193679	1499320
286	194316	1498335
287	194953	1497349
288	195593	1496390
289	196201	1495192
290	196841	1494239
291	197500	1493430
292	198163	1492648
293	198823	1491855
294	199475	1490997
295	200149	1490301
296	200807	1489491
297	201432	1488437
298	201990	1486889
299	202592	1485675
300	203260	1484947
301	203927	1484211
302	204547	1483135
303	205139	1481863
304	205769	1480865
305	206412	1479960
306	207179	1479947
307	207860	1479315
308	208594	1479062
309	209268	1478383
310	210000	1478108
311	210777	1478146
312	211497	1477778
313	212291	1477927
314	212884	1476677
315	213216	1473625
316	213608	1471003
317	213951	1468056
318	214264	1464922
319	214590	1461897
320	214926	1458958
321	215253	1455969
322	215592	1453077
323	215905	1450034
324	216242	1447160
325	216546	1444085
326	216662	1439780
327	216982	1436844
328	217277	1433764
329	217629	1431076
330	217978	1428386
331	218314	1425618
332	218646	1422842
333	218960	1419964
334	219331	1417472
335	219687	1414890
336	220045	1412339
337	220396	1409752
338	220537	1405844
339	220908	1403419
340	221266	1400923
341	221622	1398422
342	221973	1395912
343	222302	1393267
344	222664	1390846
345	222993	1388230
346	223391	1386059
347	223748	1383637
348	224122	1381339
349	224474	1378912
350	224852	1376660
351	225199	1374227
352	225527	1371693
353	225872	1369271
354	226210	1366822
355	226533	1364292
356	226819	1361554
357	227202	1359408
358	227540	1357003
359	227848	1354434
360	227992	1350904
361	228318	1348466
362	228661	1346139
363	229002	1343814
364	229328	1341417
365	229644	1338963
366	229943	1336428
367	230264	1334031
368	230576	1331594
369	230914	1329320
370	231242	1326995
371	231545	1324541
372	231884	1322301
373	232220	1320055
374	232550	1317787
375	232816	1315163
376	233157	1312981
377	233441	1310485
378	233762	1308208
379	234091	1305981
380	234424	1303793
381	234536	1300390
382	234736	1297486
383	235042	1295181
384	235358	1292944
385	235703	1290871
386	236004	1288574
387	236367	1286616
388	236708	1284556
389	236813	1281222
390	237096	1278867
391	237454	1276921
392	237901	1275464
393	238419	1274392
394	238761	1272388
395	239155	1270665
396	239641	1269437
397	240108	1268111
398	240485	1266314
399	240943	1264951
400	241330	1263226
401	241711	1261469
402	242082	1259669
403	242642	1258859
404	243261	1258352
405	243854	1257712
406	244511	1257404
407	245222	1257366
408	245900	1257157
409	246537	1256741
410	247192	1256412
411	247874	1256217
412	248537	1255926
413	249203	1255648
414	249857	1255308
415	250498	1254902
416	251087	1254234
417	251746	1253915
418	252384	1253491
419	253054	1253222
420	253693	1252801
421	254336	1252396
422	254942	1251807
423	255616	1251554
424	256232	1251018
425	256870	1250583
426	257327	1249275
427	257951	1248774
428	258546	1248136
429	259169	1247627
430	259844	1247376
431	260467	1246869
432	260990	1245882
433	261590	1245267
434	262237	1244873
435	262885	1244487
436	263616	1244486
437	264249	1244021
438	264863	1243472
439	265485	1242956
440	266143	1242604
441	266827	1242378
442	267463	1241926
443	268446	1243077
444	269180	1243070
445	269828	1242663
446	270521	1242460
447	271500	1243568
448	272275	1243735
449	272970	1243531
450	273577	1242927
451	274379	1243208
452	274949	1242432
453	275570	1241889
454	276267	1241687
455	276887	1241136
456	277523	1240656
457	278337	1240970
458	279058	1240865
459	279695	1240390
460	280356	1240017
461	281007	1239593
462	281587	1238863
463	281811	1236570
464	282420	1235970
465	283049	1235456
466	283970	1236213
467	284813	1236628
468	285601	1236795
469	286353	1236802
470	287096	1236770
471	288068	1237719
472	288733	1237343
473	289371	1236849
474	290054	1236546
475	290396	1234796
476	291096	1234565
477	291785	1234288
478	292467	1233980
479	293125	1233567
480	293856	1233463
481	294561	1233249
482	295215	1232813
483	295884	1232446
484	296459	1231683
485	297093	1231165
486	297654	1230345
487	298341	1230049
488	299138	1230197
489	299911	1230251
490	300564	1229806
491	301289	1229654
492	301983	1229371
493	302575	1228675
494	303241	1228281
495	303877	1227762
496	304491	1227154
497	305145	1226707
498	305637	1225610
499	306333	1225332
500	306921	1224621
501	307639	1224428
502	308582	1225126
503	309231	1224653
504	309882	1224189
505	310444	1223372
506	311062	1222777
507	311683	1222192
508	312312	1221638
509	312890	1220885
510	313574	1220548
511	314246	1220160
512	314889	1219660
513	315563	1219278
514	316225	1218850
515	316868	1218345
516	317544	1217971
517	318189	1217475
518	318893	1217202
519	319633	1217065
520	320325	1216746
521	320935	1216111
522	321583	1215623
523	322177	1214929
524	322785	1214287
525	323459	1213896
526	324160	1213604
527	325008	1213856
528	325724	1213616
529	326371	1213115
530	327010	1212587
531	327600	1211876
532	328318	1211635
533	329085	1211577
534	329769	1211209
535	330472	1210911
536	331151	1210521
537	331808	1210054
538	332529	1209815
539	333255	1209594
540	333987	1209393
541	334757	1209326
542	335511	1209201
543	336150	1208660
544	336847	1208322
545	337502	1207837
546	338176	1207419
547	338837	1206952
548	339508	1206522
549	339747	1204559
550	340409	1204099
551	341081	1203671
552	341692	1203029
553	342316	1202434
554	342971	1201945
555	343647	1201530
556	344298	1201026
557	344906	1200372
558	345512	1199712
559	346152	1199171
560	346373	1197181
561	346988	1196553
562	347655	1196108
563	348297	1195575
564	348967	1195135
565	349560	1194433
566	350201	1193896
567	350850	1193384
568	351515	1192929
569	352118	1192261
570	352772	1191764
571	353377	1191103
572	353948	1190330
573	354510	1189525
574	355175	1189067
575	355888	1188764
576	356453	1187971
577	357111	1187489
578	357752	1186946
579	358477	1186685
580	359175	1186329
581	359854	1185913
582	360561	1185585
583	361250	1185199
584	361924	1184762
585	362602	1184335
586	363350	1184138
587	364086	1183900
588	364703	1183274
589	365324	1182660
590	365952	1182070
591	366603	1181554
592	367244	1181004
593	367469	1179117
594	368132	1178642
595	368743	1177998
596	369357	1177365
597	370031	1176922
598	370705	1176479
599	371312	1175821
600	371994	1175404
601	372668	1174956
602	373284	1174329
603	374167	1174538
604	374393	1172688
605	375069	1172246
606	375746	1171809
607	376399	1171295
608	377077	1170860
609	377651	1170101
610	378315	1169619
611	378994	1169184
612	379681	1168774
613	380380	1168398
614	381118	1168145
615	381861	1167900
616	382509	1167368
617	383186	1166920
618	383824	1166354
619	384517	1165956
620	385263	1165716
621	385895	1165131
622	386563	1164653
623	387215	1164127
624	387846	1163540
625	388450	1162868
626	389085	1162291
627	389740	1161775
628	390327	1161055
629	390946	1160429
630	391136	1158533
631	391713	1157785
632	392323	1157138
633	392876	1156320
634	393469	1155621
635	394117	1155086
636	394771	1154568
637	395389	1153941
638	395941	1153125
639	396530	1152416
640	397117	1151702
641	397799	1151263
642	398325	1150372
643	398955	1149783
644	399592	1149215
645	400200	1148561
646	400822	1147949
647	401412	1147248
648	401992	1146516
649	402601	1145866
650	403231	1145275
651	403826	1144588
652	404383	1143791
653	405014	1143205
654	405618	1142544
655	406212	1141854
656	406812	1141181
657	407409	1140499
658	407932	1139610
659	408583	1139081
660	409223	1138520
661	409876	1137995
662	410515	1137431
663	411120	1136772
664	411773	1136246
665	412425	1135719
666	413045	1135101
667	413669	1134494
668	414261	1133802
669	414869	1133151
670	415449	1132424
671	416068	1131805
672	416638	1131053
673	417229	1130358
674	417872	1129804
675	418472	1129132
676	419056	1128418
677	419634	1127691
678	420219	1126980
679	420846	1126383
680	421421	1125647
681	422018	1124969
682	422681	1124468
683	423322	1123909
684	423863	1123084
685	424461	1122409
686	425052	1121716
687	425687	1121142
688	426255	1120388
689	426798	1119572
690	427384	1118869
691	428016	1118285
692	428655	1117720
693	429278	1117114
694	429870	1116425
695	430474	1115770
696	431088	1115139
697	431702	1114510
698	432328	1113911
699	432898	1113167
700	433486	1112472
701	434109	1111865
702	434679	1111121
703	434966	1109657
704	435614	1109116
705	436234	1108505
706	436854	1107892
707	437384	1107053
708	438000	1106430
709	438586	1105733
710	439248	1105224
711	439866	1104607
712	440463	1103938
713	441086	1103332
714	441678	1102653
715	442297	1102037
716	442894	1101367
717	443524	1100779
718	444100	1100058
719	444698	1099393
720	445285	1098700
721	445876	1098016
722	446457	1097309
723	447034	1096592
724	447670	1096020
725	448262	1095341
726	448849	1094650
727	449408	1093889
728	450111	1093480
729	450786	1093001
730	451391	1092354
731	452036	1091803
732	452709	1091319
733	453336	1090724
734	453922	1090031
735	454529	1089388
736	455122	1088713
737	455630	1087832
738	456255	1087233
739	456827	1086509
740	457481	1085978
741	458081	1085320
742	458722	1084758
743	459340	1084143
744	459951	1083509
745	460592	1082948
746	461222	1082360
747	461777	1081596
748	462349	1080873
749	462926	1080162
750	463383	1079170
751	463970	1078484
752	464553	1077787
753	465142	1077106
754	465750	1076470
755	466312	1075726
756	466875	1074985
757	467506	1074400
758	468093	1073715
759	468703	1073084
760	469324	1072477
761	469916	1071804
762	470519	1071156
763	471121	1070506
764	471704	1069813
765	472316	1069187
766	472966	1068644
767	473575	1068010
768	474140	1067279
769	474747	1066639
770	475336	1065961
771	475964	1065370
772	476613	1064827
773	477264	1064287
774	477882	1063672
775	478509	1063079
776	479160	1062539
777	479808	1061992
778	480483	1061505
779	481019	1060709
780	481595	1060003
781	482194	1059348
782	482793	1058691
783	483381	1058013
784	484041	1057491
785	484691	1056948
786	485328	1056375
787	485956	1055784
788	486596	1055218
789	487176	1054520
790	487814	1053950
791	488419	1053308
792	489004	1052623
793	489635	1052038
794	490272	1051464
795	490853	1050772
796	491449	1050110
797	492052	1049465
798	492691	1048896
799	493287	1048235
800	493905	1047622
801	494516	1046992
802	495112	1046334
803	495739	1045738
804	496383	1045179
805	497005	1044575
806	497589	1043890
807	498262	1043392
808	498927	1042874
809	499499	1042166
810	500197	1041719
811	500842	1041159
812	501482	1040592
813	502070	1039915
814	502726	1039378
815	503357	1038791
816	504013	1038255
817	504611	1037598
818	505227	1036981
819	505873	1036423
820	506464	1035753
821	507017	1035006
822	507654	1034429
823	508288	1033849
824	508892	1033205
825	509466	1032502
826	510113	1031947
827	510764	1031399
828	511477	1030976
829	512153	1030478
830	512769	1029858
831	513406	1029280
832	513982	1028583
833	514596	1027958
834	515213	1027340
835	515833	1026731
836	516494	1026200
837	517080	1025521
838	517683	1024876
839	518326	1024312
840	518928	1023664
841	519553	1023063
842	520157	1022421
843	520805	1021865
844	521383	1021171
845	522000	1020554
846	522643	1019987
847	523363	1019572
848	523985	1018963
849	524577	1018296
850	525129	1017553
851	525742	1016928
852	526382	1016356
853	527047	1015832
854	527688	1015260
855	528305	1014642
856	528935	1014051
857	529541	1013411
858	530174	1012824
859	530775	1012176
860	531369	1011514
861	531984	1010893
862	532583	1010241
863	533155	1009540
864	533746	1008872
865	534371	1008270
866	535021	1007716
867	535635	1007094
868	536246	1006465
869	537009	1006120
870	537615	1005482
871	538239	1004877
872	538798	1004151
873	539180	1003097
874	539767	1002425
875	540365	1001774
876	540977	1001148
877	541619	1000577
878	542207	999907
879	542824	999289
880	543451	998691
881	544090	998115
882	544769	997613
883	545407	997034
884	546037	996440
885	546679	995869
886	547276	995217
887	547907	994624
888	548557	994067
889	549273	993629
890	549882	992998
891	550511	992402
892	551137	991801
893	551761	991194
894	552389	990598
895	553018	990001
896	553630	989375
897	554233	988733
898	554869	988148
899	555509	987573
900	556103	986914
901	556697	986255
902	557345	985692
903	557949	985052
904	558629	984545
905	559259	983951
906	559841	983271
907	560442	982626
908	561059	982008
909	561673	981385
910	562314	980809
911	563060	980416
912	563703	979843
913	564322	979229
914	564951	978632
915	565523	977936
916	566156	977344
917	566747	976682
918	567388	976105
919	567982	975448
920	568562	974767
921	569145	974090
922	569763	973474
923	570375	972848
924	570995	972235
925	571606	971607
926	572208	970964
927	572869	970420
928	573505	969835
929	574131	969232
930	574713	968555
931	575320	967920
932	576107	967588
933	576800	967097
934	577387	966429
935	578065	965912
936	578698	965320
937	579358	964773
938	580074	964318
939	580740	963782
940	581222	962939
941	581583	961897
942	581973	960904
943	582466	960083
944	582863	959102
945	583289	958172
946	583743	957289
947	584152	956333
948	584522	955315
949	584900	954312
950	585265	953286
951	585642	952284
952	586054	951339
953	586470	950401
954	586855	949415
955	587247	948441
956	587597	947400
957	587949	946365
958	588293	945317
959	588665	944317
960	589116	943445
961	589558	942558
962	589941	941578
963	590305	940570
964	590690	939595
965	591062	938602
966	591522	937750
967	591925	936808
968	592404	935986
969	592836	935093
970	593332	934300
971	593781	933433
972	594247	932595
973	594691	931724
974	595125	930836
975	595577	929979
976	595996	929070
977	596417	928167
978	596877	927324
979	597372	926537
980	597848	925720
981	598321	924899
982	598736	923991
983	599210	923173
984	599639	922288
985	600096	921446
986	600532	920573
987	600940	919657
988	601367	918773
989	601807	917908
990	602210	916988
991	602675	916164
992	603113	915299
993	603588	914490
994	603995	913580
995	604413	912688
996	604862	911843
997	605277	910948
998	605715	910088
999	606128	909192
1000	606521	908267
1001	606970	907426
1002	607399	906556
1003	607823	905680
1004	608246	904805
1005	608602	903828
1006	609023	902952
1007	609435	902061
1008	609853	901181
1009	610314	900365
1010	610770	899542
1011	611119	898562
1012	611536	897685
1013	611981	896848
1014	612371	895932
1015	612800	895075
1016	613231	894220
1017	613602	893280
1018	614017	892404
1019	614428	891524
1020	614809	890600
1021	615190	889678
1022	615606	888808
1023	615953	887838
1024	616358	886955
1025	616795	886118
1026	617216	885257
1027	617638	884401
1028	617960	883400
1029	618398	882569
1030	618811	881701
1031	619307	880952
1032	619749	880128
1033	620165	879267
1034	620680	878547
1035	621008	877564
1036	621437	876724
1037	621840	875848
1038	622379	875165
1039	622814	874335
1040	623421	873748
1041	623892	872970
1042	624308	872117
1043	624926	871544
1044	625436	870823
1045	625945	870100
1046	626309	869176
1047	626659	868234
1048	627131	867462
1049	627841	867019
1050	628562	866591
1051	629435	866371
1052	630490	866400
1053	631160	865898
1054	631981	865604
1055	632577	865001
1056	633473	864807
1057	634350	864587
1058	635942	865338
1059	636765	865040
1060	637622	864786
1061	638439	864478
1062	639319	864254
1063	640195	864023
1064	640995	863688
1065	641917	863518
1066	642740	863212
1067	643429	862726
1068	644153	862286
1069	644851	861810
1070	645578	861374
1071	646440	861116
1072	647144	860648
1073	647999	860378
1074	648955	860243
1075	649908	860101
1076	650552	859550
1077	651265	859089
1078	651946	858586
1079	652595	858041
1080	653369	857661
1081	654393	857606
1082	655156	857208
1083	655763	856606
1084	656456	856116
1085	657121	855588
1086	658169	855560
1087	659011	855261
1088	659724	854794
1089	660399	854278
1090	661249	853987
1091	661935	853483
1092	662636	853001
1093	663715	853001
1094	664587	852734
1095	665367	852350
1096	666666	852627
1097	667658	852511
1098	668463	852153
1099	669583	852197
1100	670607	852116
1101	671059	851308
1102	671520	850511
1103	672519	850395
1104	673053	849691
1105	673623	849033
1106	674160	848334
1107	674649	847574
1108	675172	846857
1109	675784	846253
1110	676252	845468
1111	676787	844766
1112	677189	843901
1113	677655	843115
1114	678351	842616
1115	678979	842031
1116	679637	841484
1117	680326	840976
1118	680980	840424
1119	681692	839942
1120	682312	839348
1121	682958	838785
1122	683599	838215
1123	684665	838167
1124	685311	837602
1125	686001	837092
1126	686656	836538
1127	687245	835904
1128	687865	835308
1129	688616	834870
1130	689349	834412
1131	690016	833871
1132	690715	833369
1133	691363	832806
1134	692075	832319
1135	692726	831759
1136	693515	831364
1137	694371	831049
1138	695199	830699
1139	695873	830164
1140	696538	829620
1141	697176	829041
1142	697769	828410
1143	698414	827840
1144	699061	827274
1145	699720	826719
1146	700414	826208
1147	701088	825671
1148	701767	825141
1149	702371	824522
1150	702978	823907
1151	703619	823332
1152	704588	823140
1153	705187	822514
1154	705816	821924
1155	706526	821428
1156	707173	820859
1157	707748	820205
1158	708365	819601
1159	709000	819017
1160	709679	818484
1161	710301	817886
1162	710953	817321
1163	711597	816748
1164	712221	816150
1165	712819	815523
1166	713417	814898
1167	714097	814364
1168	714773	813826
1169	715392	813224
1170	716047	812661
1171	716690	812086
1172	717302	811474
1173	717914	810863
1174	718575	810308
1175	719188	809698
1176	719828	809119
1177	720516	808593
1178	721187	808048
1179	721833	807474
1180	722507	806932
1181	723169	806377
1182	723816	805804
1183	724419	805182
1184	725047	804588
1185	725666	803985
1186	726298	803394
1187	726915	802789
1188	727484	802130
1189	728129	801553
1190	728760	800963
1191	729368	800347
1192	730051	799812
1193	730691	799231
1194	731448	798778
1195	732074	798181
1196	732714	797599
1197	733349	797012
1198	733998	796440
1199	734572	795786
1200	735150	795138
1201	735799	794565
1202	736429	793972
1203	737035	793353
1204	737686	792783
1205	738308	792181
1206	738906	791554
1207	739486	790908
1208	740095	790292
1209	740694	789665
1210	741319	789067
1211	741951	788476
1212	742528	787827
1213	743140	787215
1214	743777	786629
1215	744408	786036
1216	745064	785470
1217	745699	784882
1218	746371	784332
1219	746983	783720
1220	747629	783142
1221	748254	782543
1222	748868	781933
1223	749477	781317
1224	750054	780668
1225	750706	780098
1226	751403	779573
1227	752086	779034
1228	752733	778457
1229	753395	777896
1230	754024	777300
1231	754664	776716
1232	755308	776135
1233	755914	775517
1234	756627	775007
1235	757269	774424
1236	757903	773833
1237	758494	773198
1238	759084	772562
1239	760177	772438
1240	760996	772034
1241	761741	771554
1242	762441	771029
1243	763200	770562
1244	763857	769993
1245	764432	769340
1246	764814	768494
1247	765208	767661
1248	765549	766775
1249	765848	765848
1250	766244	765019
1251	766606	764156
1252	766962	763289
1253	767286	762391
1254	767695	761578
1255	768014	760676
1256	768386	759828
1257	768764	758986
1258	769157	758160
1259	769543	757328
1260	769903	756470
1261	770330	755680
1262	770679	754814
1263	771064	753984
1264	771411	753117
1265	771771	752264
1266	772204	751482
1267	772614	750679
1268	772978	749831
1269	773412	749053
1270	773727	748159
1271	774064	747289
1272	774429	746445
1273	774778	745587
1274	775101	744704
1275	775444	743843
1276	775773	742968
1277	776122	742113
1278	776465	741254
1279	776834	740420
1280	777195	739579
1281	777517	738702
1282	777880	737864
1283	778211	736997
1284	778544	736133
1285	778880	735273
1286	779228	734424
1287	779615	733613
1288	780000	732800
1289	780346	731953
1290	780677	731091
1291	781015	730236
1292	781355	729385
1293	781706	728545
1294	782048	727697
1295	782370	726831
1296	782718	725991
1297	783034	725121
1298	783393	724292
1299	783753	723465
1300	784092	722618
1301	784431	721773
1302	784787	720944
1303	785135	720108
1304	785468	719260
1305	785838	718446
1306	786180	717607
1307	786472	716724
1308	786803	715876
1309	787150	715045
1310	787481	714199
1311	787816	713358
1312	788140	712508
1313	788448	711643
1314	788770	710792
1315	789065	709919
1316	789421	709100
1317	789786	708291
1318	790128	707461
1319	790474	706636
1320	790872	705858
1321	791243	705056
1322	791642	704280
1323	792024	703490
1324	792399	702693
1325	792770	701895
1326	793125	701082
1327	793465	700257
1328	793799	699427
1329	794129	698595
1330	794463	697767
1331	794793	696936
1332	795142	696122
1333	795472	695293
1334	795806	694467
1335	796121	693626
1336	796464	692810
1337	796791	691981
1338	797141	691173
1339	797609	690467
1340	797974	689673
1341	798355	688893
1342	798739	688117
1343	799089	687311
1344	799438	686506
1345	799803	685715
1346	800155	684913
1347	800506	684112
1348	800827	683285
1349	801147	682458
1350	801490	681652
1351	801808	680825
1352	802156	680024
1353	802476	679200
1354	802813	678392
1355	803120	677558
1356	803471	676763
1357	803790	675941
1358	804128	675136
1359	804478	674342
1360	804809	673532
1361	805155	672736
1362	805477	671921
1363	805849	671147
1364	806206	670362
1365	806561	669575
1366	806926	668798
1367	807269	668003
1368	807616	667212
1369	807970	666428
1370	808298	665622
1371	808606	664801
1372	808976	664032
1373	809312	663235
1374	809635	662428
1375	809991	661650
1376	810315	660845
1377	810668	660065
1378	810981	659253
1379	811288	658437
1380	811625	657645
1381	811962	656855
1382	812277	656047
1383	812595	655242
1384	812905	654433
1385	813224	653630
1386	813530	652818
1387	813931	652083
1388	814332	651348
1389	814728	650610
1390	815263	649983
1391	815688	649269
1392	816112	648554
1393	816555	647855
1394	816956	647123
1395	817366	646398
1396	817752	645655
1397	818129	644906
1398	818479	644135
1399	818844	643378
1400	819211	642621
1401	819573	641862
1402	819928	641098
1403	820300	640348
1404	820673	639599
1405	821079	638876
1406	821447	638125
1407	821797	637360
1408	822183	636623
1409	822577	635893
1410	822954	635150
1411	823332	634409
1412	823675	633641
1413	824018	632873
1414	824352	632100
1415	824676	631320
1416	825068	630591
1417	825404	629822
1418	825748	629058
1419	826057	628269
1420	826427	627526
1421	826763	626758
1422	827086	625982
1423	827414	625209
1424	827756	624447
1425	828106	623693
1426	828481	622957
1427	828801	622181
1428	829146	621424
1429	829475	620656
1430	829793	619880
1431	830127	619117
1432	830492	618377
1433	830815	617607
1434	831160	616853
1435	831495	616093
1436	831811	615320
1437	832090	614520
1438	832400	613743
1439	832716	612971
1440	833032	612201
1441	833377	611451
1442	833708	610692
1443	834036	609932
1444	834372	609178
1445	834719	608433
1446	835042	607671
1447	835380	606920
1448	835692	606150
1449	836017	605392
1450	836298	604601
1451	836633	603851
1452	836954	603090
1453	837315	602360
1454	837637	601602
1455	837954	600840
1456	838254	600067
1457	838584	599317
1458	838907	598562
1459	839237	597813
1460	839556	597056
1461	839885	596307
1462	840213	595558
1463	840523	594796
1464	840850	594048
1465	841161	593288
1466	841456	592518
1467	841731	591735
1468	842072	590998
1469	842405	590257
1470	842710	589496
1471	843040	588753
1472	843356	588001
1473	843696	587267
1474	844035	586532
1475	844338	585773
1476	844659	585028
1477	844965	584272
1478	845281	583524
1479	845605	582782
1480	845930	582041
1481	846224	581279
1482	846549	580540
1483	846858	579789
1484	847168	579041
1485	847481	578295
1486	847789	577545
1487	848102	576800
1488	848405	576049
1489	848681	575280
1490	848986	574531
1491	849262	573764
1492	849570	573019
1493	849877	572273
1494	850203	571541
1495	850506	570794
1496	850734	569997
1497	851028	569245
1498	851341	568507
1499	851640	567760
1500	851942	567015
1501	852272	566290
1502	852581	565551
1503	852935	564842
1504	853201	564076
1505	853459	563305
1506	853811	562598
1507	854133	561870
1508	854454	561142
1509	854744	560395
1510	854964	559603
1511	855301	558887
1512	855617	558158
1513	855943	557437
1514	856254	556706
1515	856550	555967
1516	856866	555240
1517	857178	554511
1518	857505	553794
1519	857765	553032
1520	858095	552318
1521	858409	551593
1522	858716	550864
1523	859034	550143
1524	859345	549417
1525	859718	548732
1526	860066	548031
1527	860409	547328
1528	860757	546629
1529	861122	545940
1530	861514	545269
1531	861894	544591
1532	862288	543922
1533	862616	543212
1534	863023	542552
1535	863365	541851
1536	863676	541132
1537	864051	540453
1538	864403	539760
1539	864731	539053
1540	865106	538376
1541	865479	537697
1542	865833	537007
1543	866205	536329
1544	866753	535760
1545	867430	535270
1546	868065	534755
1547	868748	534268
1548	869401	533764
1549	870026	533241
1550	870756	532783
1551	871392	532268
1552	872069	531777
1553	872718	531268
1554	873377	530766
1555	874019	530253
1556	874603	529705
1557	875173	529148
1558	875834	528646
1559	876433	528107
1560	877105	527611
1561	877749	527099
1562	878560	526686
1563	879241	526195
1564	879870	525673
1565	880466	525131
