iter	AUC	Logloss
86	0.9650121176	0.07251800917
87	0.9650345533	0.07231989131
88	0.9650745648	0.07222076432
89	0.9651049167	0.07210403353
90	0.9651287653	0.07198335333
91	0.9651736168	0.07182094685
92	0.9652092193	0.07174463702
93	0.9652547522	0.07161055804
94	0.9652696325	0.07151313322
95	0.965287529	0.07141701631
96	0.9653068183	0.07127383526
97	0.9653461785	0.07119863604
98	0.96536652	0.07108520528
99	0.9653798472	0.0709827931
100	0.9654134857	0.07090934412
101	0.9654494891	0.07075579438
102	0.9654692895	0.07070010354
103	0.965508299	0.0705909714
104	0.9655080184	0.07052439449
105	0.9655340715	0.07044752234
106	0.9655728406	0.07032154341
107	0.965604435	0.07024597121
108	0.9656214597	0.07014734968
109	0.9656476932	0.07008827089
110	0.965660349	0.07004138623
111	0.9656944585	0.06999281677
112	0.9657204515	0.06994466449
113	0.9657355122	0.06990435464
114	0.9657704033	0.06980727028
115	0.9657874982	0.06976264821
116	0.9658346843	0.06964701984
117	0.9658602665	0.06959163368
118	0.9658532322	0.06953059659
119	0.965883574	0.0694391469
120	0.9658853777	0.06939511718
121	0.9658896163	0.06934854726
122	0.9659107093	0.06930662728
123	0.9659309506	0.0692733224
124	0.9659545988	0.06922976438
125	0.9659733771	0.06914516951
126	0.9660284594	0.06908587325
127	0.9660140299	0.0690446884
128	0.9660310045	0.06898703372
129	0.9660568272	0.06894948842
130	0.9660737617	0.06891174473
131	0.9660860167	0.06885875989
132	0.9661208276	0.06882661096
133	0.9661422714	0.06879132401
134	0.9661654386	0.06874463044
135	0.9662122841	0.06869636418
136	0.966268649	0.06862908746
137	0.9662811244	0.06857697623
138	0.9662969066	0.06854717967
139	0.9663288016	0.06848438103
140	0.9663433513	0.06845483991
141	0.9663629813	0.06840828631
142	0.9664136045	0.06836253934
143	0.9664087345	0.06833304445
144	0.9664284447	0.0682857864
145	0.9664318016	0.06826128964
146	0.9664529948	0.06821278579
147	0.9664726949	0.0681736214
148	0.9664740176	0.06814391021
149	0.96650461	0.06810235129
150	0.9665166345	0.06806824363
151	0.9665381884	0.06803055033
152	0.9665509144	0.06801041071
153	0.96657328	0.06796967106
154	0.9665853345	0.06793243142
155	0.9665991727	0.06789254205
156	0.9666016678	0.06786847784
157	0.9666237328	0.06782936002
158	0.9666483229	0.06778765345
159	0.9666741756	0.06776491262
160	0.9666965513	0.06774453523
161	0.9667124938	0.06770135133
162	0.966744489	0.06765979438
163	0.9667655218	0.06762703534
164	0.9667823361	0.06758099009
165	0.9667952925	0.06754164253
166	0.9668170469	0.06751899206
167	0.9668237205	0.06750361466
168	0.9668287507	0.06749453123
169	0.9668391018	0.06747041968
170	0.9668449037	0.0674483653
171	0.9668685519	0.06741266156
172	0.9668944948	0.06738683957
173	0.9669040643	0.0673606709
174	0.9669293859	0.06733978176
175	0.9669485249	0.06729873189
176	0.9669790271	0.06725897788
177	0.9669863821	0.06724411296
178	0.9670364942	0.06721055898
179	0.9670442601	0.06720014991
180	0.9670551523	0.06718317049
181	0.9670884902	0.06714057613
182	0.9670974084	0.06712211466
183	0.9671226198	0.06709522295
184	0.9671447549	0.06707059072
185	0.9671588837	0.06704758584
186	0.9671787442	0.06701397428
187	0.9671935945	0.06699835302
188	0.9672000977	0.06699184204
189	0.9672136954	0.06698334865
190	0.967223756	0.0669736838
191	0.9672404299	0.06696042201
192	0.9672544886	0.0669382377
193	0.9672604307	0.06692799701
194	0.9672743491	0.06690710679
195	0.967274319	0.06690010962
196	0.9672911233	0.06688722125
197	0.9673036488	0.06687494692
198	0.9673162545	0.06684953545
199	0.9673386201	0.06682293042
200	0.9673530796	0.06681082374
201	0.9673788922	0.06678569087
202	0.9673852652	0.06677123616
203	0.9674046447	0.06675377839
204	0.9674046447	0.06673012582
205	0.9674112381	0.0667095913
206	0.9674240743	0.06669403754
207	0.9674418004	0.06666687466
208	0.9674452575	0.06664440915
209	0.9674481634	0.06663706731
210	0.9674642562	0.06662237688
211	0.9674771024	0.06660569395
212	0.967494588	0.06658423602
213	0.967513216	0.06655897035
214	0.9675287276	0.06654557348
215	0.9675576165	0.06651278418
216	0.967566675	0.06649812093
217	0.9675805633	0.06647867938
218	0.9675903733	0.06646146089
219	0.9676290221	0.06643318353
220	0.9676603159	0.06640651406
221	0.9676748154	0.06638749297
222	0.9676952571	0.06637094843
223	0.9677193562	0.06634738449
224	0.9677264908	0.06633277013
225	0.9677352286	0.06632546549
226	0.9677455797	0.0663132309
227	0.9677647387	0.06629423444
228	0.967774679	0.06627841736
229	0.967786944	0.06626299467
230	0.967803137	0.06624050521
231	0.9678278774	0.06621682821
232	0.9678431987	0.06619845739
233	0.9678755246	0.06617806519
234	0.9678787111	0.06616779424
235	0.9679011468	0.06614815711
236	0.9679177807	0.06613379376
237	0.9679325909	0.06611383213
238	0.9679564195	0.06609638543
239	0.9679682937	0.06607462949
240	0.9679840759	0.06605980504
241	0.9679976235	0.06604089282
242	0.9680023732	0.06603354478
243	0.9680289473	0.06601192635
244	0.9680337171	0.06600414962
245	0.9680415831	0.06599695004
246	0.9680468338	0.06598980416
247	0.968046423	0.06598056674
248	0.9680781075	0.06594440155
249	0.9680839294	0.06593518825
250	0.9680986394	0.06591759227
251	0.9681116659	0.06590790892
252	0.9681150629	0.0658992899
253	0.9681236704	0.06589121372
254	0.9681361258	0.0658754476
255	0.9681387211	0.06587093867
256	0.9681551245	0.06585168861
257	0.9681635718	0.06584484624
258	0.9681840034	0.06582352634
259	0.9681895948	0.06581359776
260	0.9681951161	0.06580419577
261	0.9682047858	0.06579856161
262	0.9682179526	0.06578328396
263	0.9682366507	0.06576543639
264	0.9682423624	0.06575952754
265	0.9682533548	0.06574647998
266	0.9682622028	0.06573479314
267	0.9682756903	0.0657143043
268	0.9682798488	0.06571021964
269	0.9682831255	0.0657033593
270	0.9682969136	0.06568850351
271	0.9683063929	0.06567827235
272	0.9683146798	0.06566744017
273	0.9683208724	0.06565825913
274	0.9683450617	0.06563510189
275	0.9683512844	0.06562705925
276	0.9683612347	0.06561112856
277	0.9683766962	0.06559804872
278	0.9683866465	0.06558429065
279	0.9683993424	0.06557181837
280	0.9684062665	0.06556678466
281	0.9684079499	0.06556412724
282	0.9684101544	0.06556233185
283	0.968409443	0.06555843583
284	0.9684180505	0.06554798377
285	0.9684306562	0.065538543
286	0.968444284	0.06552583364
287	0.9684568997	0.06551639598
288	0.9684611884	0.06551301059
289	0.9684755878	0.06549692623
290	0.9684888248	0.06548335796
291	0.9684989154	0.06547582401
292	0.968499236	0.06546940184
293	0.9685097575	0.06545649139
294	0.9685203691	0.06544622407
295	0.9685194773	0.06544282804
296	0.9685256899	0.06543464102
297	0.9685313615	0.06542735003
298	0.9685316421	0.06542734095
299	0.96853551	0.06542486383
300	0.9685454502	0.06541755346
301	0.9685486267	0.06541412268
302	0.9685555809	0.06540131267
303	0.9685759825	0.06538047823
304	0.9685826561	0.06537423374
305	0.9685997008	0.06536035246
306	0.9686112944	0.06535105571
307	0.9686095008	0.06535099793
308	0.9686118255	0.06534186267
309	0.9686236396	0.06532281522
310	0.9686248521	0.06532084516
311	0.9686405641	0.06530748685
312	0.9686544725	0.06529405985
313	0.9686716575	0.06527807223
314	0.9686727096	0.06527699857
315	0.9686864677	0.06526307585
316	0.9687134727	0.06524436655
317	0.9687240242	0.06522867997
318	0.9687269201	0.06522597343
319	0.9687362291	0.06521799715
320	0.968744025	0.06521265445
321	0.9687526526	0.06520403881
322	0.968767563	0.06519217019
323	0.9687678736	0.0651894489
324	0.9687768519	0.06517854607
325	0.9687815715	0.06517562028
326	0.9687815715	0.06517558095
327	0.9687873233	0.06517122671
328	0.9687959709	0.06515493778
329	0.9687949388	0.06515426297
330	0.9688013519	0.06514382279
331	0.9688054101	0.06513863075
332	0.9688129555	0.06513134668
333	0.9688194989	0.06512059611
334	0.9688211623	0.06511887327
335	0.9688196792	0.06511580471
336	0.9688228757	0.06511407385
337	0.968835772	0.06510601469
338	0.968835772	0.06510597841
339	0.9688405718	0.06510261473
340	0.9688376659	0.06509918624
341	0.9688370346	0.06509614828
342	0.9688402712	0.06509187761
343	0.9688473156	0.06508621037
344	0.9688503017	0.06507464699
345	0.9688582879	0.06506654915
346	0.9688601217	0.06506443445
347	0.9688624063	0.06506046957
348	0.9688787096	0.06505056681
349	0.9688925177	0.06503880944
350	0.9689038207	0.06502296732
351	0.9689034099	0.0650228469
352	0.9689184806	0.06501180363
353	0.9689213365	0.0650106238
354	0.9689297536	0.0650034257
355	0.9689301945	0.06500327981
356	0.9689387119	0.06499892874
357	0.9689380806	0.06499756565
358	0.9689454857	0.0649879972
359	0.9689570693	0.06497723624
360	0.9689570693	0.06497720292
361	0.9689638431	0.06496918983
362	0.9689694646	0.06496233637
363	0.9689735329	0.06495623175
364	0.9689896858	0.06494628021
365	0.9689985739	0.06493925232
366	0.9690033837	0.06493519506
367	0.9690122418	0.06492801698
368	0.9690176528	0.06492218019
369	0.9690278135	0.06491405687
370	0.9690341063	0.06490349765
371	0.9690345172	0.06489899976
372	0.9690527443	0.06488618816
373	0.9690604701	0.06487575141
374	0.9690651697	0.06486896141
375	0.9690652398	0.06486896125
376	0.9690715527	0.06486378197
377	0.9690776451	0.06485986298
378	0.969078106	0.06485925393
379	0.969086944	0.06485089434
380	0.969096744	0.06483993687
381	0.969096744	0.06483990377
382	0.9690968242	0.06483986125
383	0.9690963131	0.06483956585
384	0.9691108227	0.06482729962
385	0.9691181677	0.06482190512
386	0.969117807	0.06482193549
387	0.9691190896	0.06482004322
388	0.9691216247	0.06481770633
389	0.9691216247	0.06481767738
390	0.9691226468	0.06481610072
391	0.9691248313	0.06481410234
392	0.9691334789	0.06480506332
393	0.9691359439	0.06479818752
394	0.9691388799	0.0647963795
395	0.9691378478	0.0647969113
396	0.9691466457	0.06479124815
397	0.9691476879	0.0647895167
398	0.9691527883	0.06478583014
399	0.9691598927	0.06477777208
400	0.9691690013	0.06476913561
401	0.9691789416	0.06476004448
402	0.969181106	0.06475518935
403	0.9691813264	0.06475443355
404	0.9691867976	0.06474876465
405	0.9691901043	0.06474509293
406	0.9691945434	0.06473989984
407	0.9692017681	0.06473100498
408	0.9692041329	0.06472980128
409	0.9692094939	0.06472355157
410	0.9692100249	0.06472190003
411	0.9692223501	0.06471463041
412	0.9692295648	0.06470780152
413	0.9692392044	0.06469878538
414	0.9692423308	0.0646971399
415	0.9692393648	0.06469723241
416	0.9692399259	0.06469577241
417	0.9692410382	0.06469345164
418	0.9692474312	0.06468748613
419	0.9692571209	0.06467702504
420	0.9692553874	0.06467796605
421	0.9692603575	0.06466530171
422	0.9692649168	0.06466022489
423	0.9692674119	0.06465402282
424	0.9692722217	0.06465245468
425	0.9692723821	0.06464974353
426	0.9692723821	0.06464972169
427	0.9692734943	0.06464769136
428	0.9692738651	0.06464691207
429	0.9692807792	0.06463921274
430	0.9692845068	0.0646318271
431	0.9692844066	0.06463101073
432	0.969292974	0.06462155358
433	0.9692935452	0.06462002517
434	0.9692936254	0.06461844082
435	0.969300309	0.06461210703
436	0.9693126742	0.06460308648
437	0.9693159308	0.06459733421
438	0.9693200192	0.0645923533
439	0.9693198989	0.06459196864
440	0.9693266226	0.06458574733
441	0.9693317431	0.06457985826
442	0.9693328153	0.06457807671
443	0.9693335267	0.06457590887
444	0.9693362623	0.06457247405
445	0.9693398095	0.06456851401
446	0.9693434269	0.06456471661
447	0.9693495093	0.0645572112
448	0.9693595698	0.06454902533
449	0.9693623655	0.06454625959
450	0.9693624156	0.06454460731
451	0.9693629467	0.06454215122
452	0.9693735984	0.06453399754
453	0.9693816047	0.06452519886
454	0.9693892804	0.06451710574
455	0.9693943808	0.06451108589
456	0.9694064854	0.06450191362
457	0.9694136099	0.06449627001
458	0.9694130488	0.0644955887
459	0.9694177183	0.06449091252
460	0.9694303641	0.06448316527
461	0.9694356248	0.06447881338
462	0.9694383003	0.06447695435
463	0.9694383003	0.06447693488
464	0.9694501144	0.0644674449
465	0.9694502446	0.06446603079
466	0.969450445	0.06446536983
467	0.9694578101	0.06445920804
468	0.9694575195	0.06445938532
469	0.9694693135	0.06445132842
470	0.9694707264	0.06444990658
471	0.9694770593	0.06444422977
472	0.9694861077	0.06443397524
473	0.969498012	0.06442486237
474	0.9694981523	0.06442470421
475	0.9694981523	0.06442468582
476	0.9695105375	0.06441777271
477	0.9695169306	0.06441245083
478	0.969522552	0.06440936487
479	0.9695300774	0.06440392725
480	0.9695364604	0.06439550406
481	0.9695424827	0.0643911895
482	0.9695500481	0.06438216687
483	0.9695501783	0.06438196321
484	0.9695491563	0.06438183681
485	0.9695533849	0.06437929312
486	0.9695527235	0.06437900707
487	0.9695574732	0.06437609713
488	0.9695680748	0.0643677853
489	0.9695736562	0.06436448977
490	0.9695753296	0.06436187407
491	0.9695795783	0.06435870183
492	0.9695842378	0.06435386661
493	0.9695889474	0.06435151297
494	0.9696083569	0.06433717215
495	0.9696181369	0.06433120654
496	0.9696233876	0.06432594041
497	0.9696348209	0.06431810743
498	0.9696349812	0.06431763319
499	0.969636354	0.06431599834
500	0.9696337988	0.06431714156
501	0.9696345804	0.06431365552
502	0.9696440898	0.06430538061
503	0.969650583	0.06429841696
504	0.9696542605	0.06429531319
505	0.9696538797	0.06429492178
506	0.9696583388	0.06428929112
507	0.969657918	0.06428917524
508	0.9696583789	0.06428889117
509	0.9696590002	0.06428853039
510	0.9696598118	0.06428606956
511	0.9696676678	0.0642779007
512	0.9696751631	0.06427049942
513	0.9696774478	0.06427011869
514	0.9696892518	0.06426153547
515	0.9696881095	0.06426027463
516	0.9696930295	0.06425553552
517	0.9696976089	0.06425128996
518	0.9697017173	0.06424650261
519	0.9697013766	0.06424785391
520	0.9697061162	0.06424397892
521	0.9697084309	0.06424165481
522	0.9697146536	0.06423489463
523	0.9697124792	0.06423494001
524	0.9697160865	0.06423310586
525	0.9697159362	0.06423152003
526	0.9697139121	0.0642327628
527	0.9697130504	0.06423341616
528	0.9697169784	0.06423146276
529	0.9697214375	0.06422654872
530	0.9697256861	0.06422218724
531	0.9697308667	0.06422032355
532	0.9697336524	0.06421654809
533	0.9697343337	0.06421417789
534	0.9697357166	0.0642130743
535	0.9697488433	0.06420213373
536	0.9697547053	0.06419820378
537	0.9697567695	0.06419656984
538	0.9697611484	0.06419133251
539	0.9697644752	0.06418656144
540	0.9697650764	0.06418602916
541	0.9697700966	0.06418127477
542	0.9697737942	0.06417785352
543	0.9697804477	0.06417241688
544	0.9697809287	0.06417065051
545	0.9697806682	0.06417083961
546	0.9697845661	0.06416854385
547	0.9697884941	0.06416338384
548	0.9697893759	0.06416279474
549	0.9697893759	0.06416278125
550	0.9697862696	0.06416366444
551	0.9697909091	0.06415873818
552	0.9697976027	0.06414983354
553	0.9697971819	0.06415004902
554	0.9697980136	0.06414682467
555	0.9697992861	0.06414378712
556	0.9698062904	0.06413777429
557	0.9698122426	0.06413245511
558	0.9698113608	0.06413248677
559	0.9698170123	0.06412743319
560	0.9698170123	0.06412742142
561	0.9698164511	0.06412858321
562	0.9698169722	0.06412872305
563	0.9698201888	0.06412508098
564	0.9698152888	0.06412625973
565	0.9698202188	0.06412029014
566	0.9698231849	0.06411650881
567	0.9698263914	0.06411351142
568	0.9698269325	0.06411331226
569	0.969829147	0.06410974283
570	0.969830139	0.06410970671
571	0.9698297482	0.06410952565
572	0.969830109	0.06410913938
573	0.9698301992	0.06410916793
574	0.9698309106	0.06410776698
575	0.9698337264	0.06410341447
576	0.9698337965	0.06410341912
577	0.9698365321	0.06409856242
578	0.9698362615	0.06409837004
579	0.9698447789	0.06409100744
580	0.9698474143	0.06408708732
581	0.9698500797	0.06408403562
582	0.9698510116	0.06408170083
583	0.9698564627	0.0640767164
584	0.9698600901	0.06407302195
585	0.9698706917	0.06406488391
586	0.9698711627	0.06406464668
587	0.9698733171	0.06406201447
588	0.9698780267	0.06405830137
589	0.9698757721	0.06405937905
590	0.9698746899	0.06405708392
591	0.9698818845	0.06405243814
592	0.9698829266	0.06405037553
593	0.9698829266	0.06405036533
594	0.9698860931	0.06404703426
595	0.9698888086	0.06404411322
596	0.9698921254	0.06404008701
597	0.9698933178	0.06403763741
598	0.9698959732	0.06403578192
599	0.9698960534	0.06403539976
600	0.9699030978	0.06403161551
601	0.9699019855	0.06403036098
602	0.9699019254	0.06403043124
603	0.9699005125	0.06403255487
604	0.9699005125	0.06403254562
605	0.9699000115	0.06403305483
606	0.9699108836	0.06402325411
607	0.9699138797	0.06401895362
608	0.9699250425	0.06401165439
609	0.969929692	0.06400811691
610	0.9699302631	0.06400568031
611	0.9699372474	0.06399678093
612	0.9699400832	0.06399560204
613	0.9699401533	0.06399442074
614	0.9699453138	0.06399162196
615	0.9699475684	0.06398937895
616	0.9699492619	0.06399046004
617	0.9699564766	0.06398548889
618	0.9699564766	0.06398547839
619	0.9699543021	0.0639848641
620	0.9699635209	0.0639768303
621	0.9699678097	0.06397432412
622	0.9699661563	0.06397301989
623	0.9699642925	0.06397166456
624	0.9699646432	0.06397043693
625	0.9699676894	0.06396885078
626	0.9699688618	0.06396800517
627	0.9699754052	0.06396140177
628	0.9699798643	0.06395792158
629	0.9699830507	0.06395451729
630	0.9699830507	0.06395451209
631	0.9699883415	0.06395037102
632	0.969993482	0.0639464862
633	0.9699922295	0.06394595165
634	0.969999344	0.06393890409
635	0.9700027709	0.06393542927
636	0.9700078413	0.06392962541
637	0.9700115789	0.06392829014
638	0.9700114887	0.06392768836
639	0.9700158576	0.06392438718
640	0.9700156272	0.06392295657
641	0.9700162584	0.06391783465
642	0.9700173106	0.06391509672
643	0.970013573	0.06391760752
644	0.9700177415	0.06391356677
645	0.9700195451	0.06391129854
646	0.9700198458	0.06391106392
647	0.9700233729	0.06390763488
648	0.9700281126	0.06390543986
649	0.9700294754	0.06390479801
650	0.9700311087	0.06390235762
651	0.9700296858	0.06390012435
652	0.9700287138	0.06390083121
653	0.9700295555	0.06390077382
654	0.9700319504	0.06390039185
655	0.9700360187	0.0638974041
656	0.9700413596	0.06389339078
657	0.9700438246	0.06389031913
658	0.9700504381	0.06388520158
659	0.9700506586	0.06388619444
660	0.9700579234	0.06388246156
661	0.9700585046	0.0638817611
662	0.9700616109	0.06387969499
663	0.9700720722	0.06387065917
664	0.9700851689	0.0638603203
665	0.9700894677	0.0638564741
666	0.97009553	0.06385207568
667	0.9700991474	0.06385004538
668	0.9701027247	0.06384628078
669	0.9701069233	0.06384131251
670	0.9701097791	0.06383772963
671	0.9701140077	0.06383450569
672	0.9701141881	0.06383478981
673	0.9701166431	0.06383278795
674	0.9701213427	0.06382890209
675	0.970124469	0.06382624178
676	0.9701226052	0.06382661748
677	0.9701238478	0.06382523373
678	0.9701237275	0.06382523703
679	0.9701301707	0.0638192197
680	0.9701305013	0.06381900859
681	0.9701369545	0.06381307658
682	0.9701343391	0.06381488239
683	0.9701359725	0.06381284426
684	0.9701353111	0.06381314014
685	0.9701423455	0.06380946152
686	0.9701511334	0.06380262317
687	0.9701473457	0.06380102005
688	0.9701473256	0.06380099545
689	0.9701485882	0.06379957893
690	0.9701542798	0.06379677829
691	0.9701578872	0.0637931583
692	0.970165182	0.06378846486
693	0.9701670759	0.06378679032
694	0.9701643503	0.06378680007
695	0.970172046	0.06378060008
696	0.9701787296	0.06377491323
697	0.9701806335	0.0637711529
698	0.9701844814	0.06376749982
699	0.9701914856	0.06376088172
700	0.9701908243	0.06376138376
701	0.9701947924	0.06375878956
702	0.9701947924	0.06375877979
703	0.9701947924	0.063758769
704	0.9701949627	0.06375723973
705	0.9701984599	0.06375675686
706	0.9701998427	0.06375565991
707	0.9702046926	0.06375148603
708	0.9702040312	0.06375233687
709	0.9702040813	0.06375150764
710	0.9702092819	0.06374812443
711	0.9702154445	0.06374487004
712	0.97021813	0.06374131561
713	0.9702216672	0.06373738288
714	0.9702249138	0.06373342627
715	0.9702312968	0.06372917703
716	0.9702322187	0.06372826764
717	0.9702408863	0.06372138713
718	0.9702484718	0.06371521596
719	0.9702496642	0.06371247842
720	0.9702502554	0.0637115028
721	0.9702543137	0.06370906455
722	0.9702566785	0.06370521197
723	0.9702558268	0.06370526884
724	0.9702550252	0.06370480508
725	0.9702540131	0.0637058869
726	0.9702595544	0.06370192
727	0.9702589632	0.06370225643
728	0.9702652761	0.06369787041
729	0.9702661579	0.06369757366
730	0.970265266	0.06370016356
731	0.970265266	0.06370016433
732	0.9702590133	0.06369817164
733	0.9702595043	0.06369479265
734	0.9702597548	0.06369590982
735	0.9702611076	0.06369482969
736	0.9702714386	0.06368521256
737	0.9702714386	0.06368520247
738	0.9702709877	0.06368413823
739	0.9702712082	0.06368418491
740	0.9702799159	0.06367917978
741	0.9702789439	0.06367796192
742	0.9702838539	0.06367608061
743	0.9702812186	0.06367738751
744	0.9702813989	0.0636772409
745	0.9702806274	0.0636768259
746	0.9702855374	0.06367385435
747	0.9702841445	0.06367447279
748	0.9702919304	0.06366984435
749	0.9702927621	0.06366924823
750	0.9702927621	0.06366923829
751	0.9702922911	0.06367053957
752	0.970295638	0.06366790694
753	0.9702965298	0.06366748407
754	0.9703017905	0.06366221749
755	0.9703042255	0.06366096497
756	0.9703046563	0.06366066764
757	0.9703092758	0.06365503239
758	0.9703097066	0.06365511748
759	0.9703148972	0.06365139303
760	0.9703213604	0.06364639235
761	0.9703220217	0.06364589444
762	0.9703249176	0.06364268032
763	0.9703232442	0.06364411939
764	0.9703223624	0.0636446615
765	0.9703222622	0.06364487379
766	0.9703217011	0.06364537709
767	0.9703248675	0.06364317341
768	0.9703293767	0.06364025773
769	0.9703290661	0.06363790998
770	0.9703282444	0.0636384433
771	0.9703289659	0.0636366595
772	0.9703327336	0.06363375704
773	0.9703370624	0.06363045545
774	0.9703392569	0.06362771838
775	0.970339307	0.06362703168
776	0.9703394473	0.06362795056
777	0.9703466119	0.06362240237
778	0.970349628	0.06361951987
779	0.9703532153	0.06361774991
780	0.9703572135	0.06361430826
781	0.9703614922	0.06361100443
782	0.9703639672	0.06360775711
783	0.9703642879	0.06360472712
784	0.9703692881	0.06360040381
785	0.9703758815	0.06359619217
786	0.9703763425	0.06359613972
787	0.9703826153	0.06359164908
788	0.9703820341	0.06359133823
789	0.9703842386	0.06358813295
790	0.9703827856	0.06358888582
791	0.9703860923	0.06358636709
792	0.9703876656	0.06358432512
793	0.9703924453	0.06358093276
794	0.970400171	0.06357289668
795	0.9703989786	0.06357347947
796	0.9704042894	0.06357095178
797	0.9704026461	0.06356963529
798	0.9704062635	0.06356639947
799	0.9704138489	0.06355901696
800	0.9704135984	0.06355719199
801	0.970417306	0.06355364999
802	0.9704192499	0.06355287737
803	0.9704259035	0.06354818627
804	0.9704255227	0.06354914292
805	0.9704258534	0.06354947
806	0.9704260939	0.06354908657
807	0.9704298215	0.06354583808
808	0.9704320761	0.06354370937
809	0.9704314949	0.06354337658
810	0.9704291802	0.06354418009
811	0.9704313747	0.06354256247
812	0.9704313947	0.06354079148
813	0.97042909	0.06354195533
814	0.9704298616	0.06354170974
815	0.9704296511	0.06354161475
816	0.9704353227	0.06353833356
817	0.9704337695	0.0635398105
818	0.97043889	0.0635368156
819	0.9704382286	0.06353937643
820	0.9704455936	0.06353270085
821	0.9704441507	0.06353326878
822	0.9704473973	0.06353072513
823	0.9704547924	0.06352546089
824	0.9704552132	0.06352526051
825	0.9704552032	0.06352498067
826	0.9704547723	0.06352625734
827	0.9704519867	0.06352826337
828	0.9704549828	0.06352559446
829	0.9704558045	0.06352301595
830	0.9704597826	0.06352125982
831	0.9704631995	0.06351751619
832	0.9704674081	0.06351524023
833	0.9704699132	0.06351412638
834	0.9704695425	0.06351450032
835	0.9704694623	0.06351416646
836	0.9704738312	0.06351067794
837	0.9704818475	0.06350311355
838	0.9704882406	0.06349912145
839	0.9704902046	0.06349743368
840	0.9704899841	0.06349745513
841	0.9704933109	0.06349646297
842	0.9704928901	0.06349714184
843	0.9704998342	0.06349083077
844	0.970500696	0.06349042583
845	0.9705009465	0.06348987949
846	0.9705009765	0.06348970106
847	0.9705028904	0.06348719729
848	0.970501698	0.06348746197
849	0.9705010367	0.06348876409
850	0.9705010266	0.06348868386
851	0.970503161	0.06348642776
852	0.9705091833	0.06347918834
853	0.9705129209	0.06347759855
854	0.9705138828	0.06347576967
855	0.9705138828	0.06347575966
856	0.970513983	0.06347497188
857	0.9705162777	0.06347311048
858	0.9705191937	0.06346901833
859	0.9705182117	0.06347022989
860	0.970517901	0.06346984797
861	0.9705196546	0.06346898211
862	0.9705195945	0.0634702869
863	0.9705190834	0.06347033797
864	0.9705227108	0.06346768736
865	0.9705276208	0.06346469151
866	0.9705241738	0.06346467227
867	0.9705275106	0.06346239148
868	0.9705308675	0.06346014115
869	0.9705323204	0.06345869848
870	0.9705326511	0.06345811969
871	0.9705354668	0.06345429452
872	0.9705364288	0.06345406788
873	0.9705382325	0.06345379898
874	0.9705426314	0.06345181962
875	0.9705401163	0.0634538388
876	0.970544355	0.06345071218
877	0.9705417897	0.06345083716
