iter	Logloss
179	0.06624756793
180	0.06621718804
181	0.06617093998
182	0.06614257713
183	0.0661103806
184	0.06608071057
185	0.06605474544
186	0.06601850465
187	0.06599972813
188	0.06598343445
189	0.06596628552
190	0.06595113971
191	0.06593121069
192	0.06590411183
193	0.06588981484
194	0.06586384665
195	0.06584735367
196	0.06582825892
197	0.06580529919
198	0.065775914
199	0.06574674617
200	0.06573001626
201	0.06570100033
202	0.06567815999
203	0.06565469477
204	0.06562199004
205	0.06559475773
206	0.06557013719
207	0.06553805035
208	0.0655104067
209	0.06549910694
210	0.06548142548
211	0.06545497318
212	0.06542628337
213	0.06539567606
214	0.06537585818
215	0.06533701976
216	0.06531313695
217	0.0652883083
218	0.06526372929
219	0.06523642066
220	0.06520738962
221	0.06518639867
222	0.06516826831
223	0.06514429643
224	0.06512088851
225	0.06510792283
226	0.0650893999
227	0.06506850516
228	0.06505066658
229	0.06502834372
230	0.06499650185
231	0.0649659554
232	0.06494292014
233	0.06491670771
234	0.06489989129
235	0.06487526801
236	0.06485642264
237	0.06483155081
238	0.06480516474
239	0.06477706206
240	0.06475473912
241	0.06472929307
242	0.06471703479
243	0.06469106754
244	0.06467354218
245	0.06465781939
246	0.06465011214
247	0.06463241931
248	0.06459443034
249	0.06458074296
250	0.06455405064
251	0.06454064408
252	0.06452902587
253	0.06451685255
254	0.06449478176
255	0.06448611214
256	0.06446375325
257	0.06445337231
258	0.06443122225
259	0.06441713391
260	0.06439843138
261	0.06438591789
262	0.06436591817
263	0.06434575658
264	0.0643372212
265	0.06431589159
266	0.06430187041
267	0.06427818857
268	0.06426244252
269	0.06425167001
270	0.06423400582
271	0.06421487745
272	0.06420034675
273	0.06418683151
274	0.06416015971
275	0.06414327154
276	0.06412429602
277	0.06410928985
278	0.06409107086
279	0.06407521741
280	0.06406275408
281	0.06405701566
282	0.06405264289
283	0.0640419745
284	0.06402884605
285	0.06401747297
286	0.06400182315
287	0.06398832802
288	0.06397256326
289	0.06394814187
290	0.06393025985
291	0.06391902054
292	0.06391174052
293	0.06389528244
294	0.0638786986
295	0.0638669023
296	0.06385481691
297	0.06384136289
298	0.0638410607
299	0.06383414971
300	0.06382189809
301	0.06380981004
302	0.06379137435
303	0.06376852993
304	0.06375598121
305	0.06373684472
306	0.06372445474
307	0.06371747193
308	0.06370055011
309	0.06367793679
310	0.06366507675
311	0.06364630357
312	0.06362633665
313	0.06360729062
314	0.06359757087
315	0.06358189521
316	0.06355944455
317	0.06354337361
318	0.06353793781
319	0.06352506405
320	0.06351818667
321	0.0635050548
322	0.06348745871
323	0.06348105147
324	0.06346030882
325	0.06345580054
326	0.06345565131
327	0.06344987213
328	0.06343501031
329	0.06342658584
330	0.06341159961
331	0.06340526063
332	0.06339558137
333	0.06338226458
334	0.06336912068
335	0.06335656762
336	0.06334901292
337	0.06333800428
338	0.06333786999
339	0.06332556725
340	0.06331012044
341	0.06329792828
342	0.06328974853
343	0.06328328558
344	0.06326547911
345	0.06325295373
346	0.063248266
347	0.06323984236
348	0.06322898145
349	0.06321118851
350	0.06319454848
351	0.06319016716
352	0.06317401255
353	0.06316732087
354	0.06315763367
355	0.0631573245
356	0.06314472507
357	0.06313719912
358	0.06312596582
359	0.06310974795
360	0.06310962129
361	0.06309301665
362	0.06307750491
363	0.06307150971
364	0.06305961832
365	0.06304280687
366	0.06303904791
367	0.06302852159
368	0.06301302414
369	0.06300292813
370	0.06298948842
371	0.06297939307
372	0.062965896
373	0.06295057547
374	0.06294393643
375	0.06294372744
376	0.06293563947
377	0.06292977553
378	0.06292146674
379	0.06290517879
380	0.06289126575
381	0.06289120976
382	0.06289103237
383	0.06288791545
384	0.06286994909
385	0.06285876362
386	0.06285743409
387	0.06285352136
388	0.06284616258
389	0.06284611215
390	0.0628434537
391	0.06284022722
392	0.0628245338
393	0.06281435227
394	0.06280700323
395	0.06280562919
396	0.06279590883
397	0.06279285445
398	0.06278289138
399	0.06276680471
400	0.06275604626
401	0.06274294621
402	0.06273594071
403	0.0627320893
404	0.06272298018
405	0.06271650364
406	0.06270211075
407	0.06269077098
408	0.06268604715
409	0.06267882505
410	0.06267244226
411	0.0626604138
412	0.06265033399
413	0.06264048153
414	0.06263395292
415	0.06262425847
416	0.0626203725
417	0.0626131297
418	0.06260676271
419	0.06259031919
420	0.06258664266
421	0.06256912107
422	0.06256327756
423	0.06255577175
424	0.06255075344
425	0.06254337558
426	0.0625432756
427	0.0625385469
428	0.06253468385
429	0.06252186803
430	0.06251271357
431	0.06250922296
432	0.06249860909
433	0.06249321694
434	0.06249069446
435	0.06248267967
436	0.0624717246
437	0.0624546715
438	0.0624474422
439	0.06244298692
440	0.06243434259
441	0.0624211438
442	0.06241588429
443	0.06240801864
444	0.06239972904
445	0.06239364067
446	0.06238369847
447	0.06237226737
448	0.06236282205
449	0.06235643786
450	0.06235084788
451	0.06234459022
452	0.06233083315
453	0.06232046417
454	0.06231060136
455	0.06230024933
456	0.0622894153
457	0.0622781648
458	0.06227119824
459	0.06225936938
460	0.06224754259
461	0.06224178972
462	0.06223661301
463	0.06223652328
464	0.06222666473
465	0.06221824036
466	0.06221697749
467	0.062209191
468	0.06220789007
469	0.06219608322
470	0.06219209757
471	0.06218469871
472	0.06217396751
473	0.06216003813
474	0.06215986477
475	0.06215975149
476	0.06214521379
477	0.06213596384
478	0.06212792072
479	0.06212064982
480	0.0621089417
481	0.06210011334
482	0.06208984651
483	0.06208840062
484	0.06208789316
485	0.06208551458
486	0.06208310872
487	0.06207640164
488	0.06206113865
489	0.06205361536
490	0.06204646538
491	0.06203906879
492	0.06203018914
493	0.06202106606
494	0.06200670573
495	0.06199477397
496	0.06198377901
497	0.06197302745
498	0.06197231646
499	0.06196512601
500	0.06196238328
501	0.06195214212
502	0.06194290148
503	0.06193000892
504	0.06192573651
505	0.06192453263
506	0.0619167772
507	0.06191133145
508	0.06191010982
509	0.0619098776
510	0.06190451085
511	0.06189430167
512	0.06188341052
513	0.06187802259
514	0.06186576609
515	0.06185889238
516	0.06184766749
517	0.06183861964
518	0.06182768109
519	0.06181909152
520	0.0618114069
521	0.06180283625
522	0.06179048959
523	0.06178630335
524	0.0617817967
525	0.06177706014
526	0.06177414324
527	0.06177212078
528	0.06176987395
529	0.06176024566
530	0.06174731811
531	0.06173909741
532	0.06173275115
533	0.06172670927
534	0.06172298171
535	0.06171143434
536	0.06169870857
537	0.06169355288
538	0.06168482533
539	0.06167419022
540	0.06166868272
541	0.06165891191
542	0.06165552519
543	0.0616462266
544	0.06163803175
545	0.06163227016
546	0.06162595455
547	0.06161657814
548	0.06161347718
549	0.06161346666
550	0.06160953648
551	0.06160212562
552	0.06159088518
553	0.06158853109
554	0.06158162245
555	0.06157539558
556	0.06156148512
557	0.06155173573
558	0.06154803553
559	0.06154037431
560	0.06154030797
561	0.06153452854
562	0.06152757451
563	0.06151878808
564	0.06151123591
565	0.06150279194
566	0.06149477144
567	0.061490226
568	0.0614898882
569	0.061479574
570	0.06147673561
571	0.06147505863
572	0.06147411078
573	0.06147402386
574	0.06146877091
575	0.06145882588
576	0.06145797411
577	0.06145137423
578	0.06145014597
579	0.06144122548
580	0.06143156846
581	0.06142108086
582	0.06141450213
583	0.06140525531
584	0.06139979057
585	0.06139107223
586	0.06138878814
587	0.06137870293
588	0.0613732284
589	0.06136934679
590	0.06135964061
591	0.06134910083
592	0.06134720642
593	0.06134715226
594	0.06133715624
595	0.06133388788
596	0.06132591638
597	0.06131521314
598	0.06130885535
599	0.0613034275
600	0.06129560826
601	0.06128442061
602	0.06128226711
603	0.06127664049
604	0.06127658782
605	0.06127504374
606	0.06126165973
607	0.06125366871
608	0.0612400673
609	0.06123544051
610	0.06122594324
611	0.06121229696
612	0.06120421699
613	0.061196391
614	0.06118887874
615	0.06118063339
616	0.06116987758
617	0.06116081094
618	0.06116075747
619	0.06115447539
620	0.061142788
621	0.06113699181
622	0.06113235761
623	0.06112506525
624	0.06112054903
625	0.06111661939
626	0.06111450473
627	0.06110285186
628	0.06109687017
629	0.06109229746
630	0.061092295
631	0.0610823985
632	0.06107404161
633	0.06107149758
634	0.061060265
635	0.06105151074
636	0.06104007357
637	0.06103605465
638	0.06103482248
639	0.06102779896
640	0.0610191718
641	0.06101066189
642	0.06100136443
643	0.06099476834
644	0.06098708614
645	0.0609781484
646	0.06097539634
647	0.0609657155
648	0.06096184581
649	0.06095652126
650	0.06095148286
651	0.06094437914
652	0.06094253985
653	0.06094164683
654	0.06093336189
655	0.06092658796
656	0.06091797757
657	0.06091053943
658	0.06090288691
659	0.06089707147
660	0.06088553702
661	0.06088058282
662	0.06087363342
663	0.06086045284
664	0.06084787542
665	0.06083812495
666	0.06083018294
667	0.06082093542
668	0.0608122455
669	0.06080345963
670	0.06079790667
671	0.06079290058
672	0.06078412733
673	0.06078082584
674	0.06076933094
675	0.06076103005
676	0.06075413763
677	0.06074901702
678	0.06074878321
679	0.06073720028
680	0.06073709022
681	0.0607259095
682	0.06071956887
683	0.06071378825
684	0.06071283103
685	0.06070704283
686	0.06069577678
687	0.06068878119
688	0.06068854378
689	0.06068680672
690	0.06068039301
691	0.06067301135
692	0.060664327
693	0.06065612854
694	0.06064754927
695	0.06063883072
696	0.06063250177
697	0.0606238955
698	0.06061087273
699	0.0606016899
700	0.06059960962
701	0.06059299328
702	0.0605929488
703	0.06059288689
704	0.06058762141
705	0.06057946161
706	0.06057595186
707	0.06057253553
708	0.06056973504
709	0.06056228965
710	0.06055457447
711	0.06054424115
712	0.0605353633
713	0.06052813634
714	0.06051884977
715	0.0605086916
716	0.06049957097
717	0.06048512766
718	0.06047528293
719	0.0604665357
720	0.06046495688
721	0.06045594544
722	0.06044446171
723	0.06044364127
724	0.06043881929
725	0.06043473826
726	0.06042496348
727	0.06042380425
728	0.06041431082
729	0.06040710391
730	0.06040137317
731	0.06040126388
732	0.06039012541
733	0.06037989682
734	0.06037690803
735	0.06037271946
736	0.06035966545
737	0.06035962656
738	0.06035672126
739	0.06035657205
740	0.06034912478
741	0.06034140086
742	0.06033225345
743	0.06032325327
744	0.06032287607
745	0.06032174736
746	0.06031538918
747	0.06030623193
748	0.06029743074
749	0.06029525614
750	0.06029511412
751	0.06028624138
752	0.06027227867
753	0.06026164979
754	0.0602547986
755	0.06025018823
756	0.06024981901
757	0.06023824518
758	0.06023704171
759	0.060230242
760	0.06022307807
761	0.0602145415
762	0.06020907856
763	0.06020716415
764	0.06020591095
765	0.06020435262
766	0.06020087255
767	0.06018933576
768	0.06018310103
769	0.06017838258
770	0.06017632736
771	0.06016483538
772	0.06015835844
773	0.06015290039
774	0.06014636656
775	0.06014404142
776	0.06013592872
777	0.06012262727
778	0.06011652605
779	0.06011306672
780	0.06010480604
781	0.06009223441
782	0.06008431309
783	0.06007794427
784	0.06006705407
785	0.06005943104
786	0.06005836298
787	0.06005266942
788	0.06004729712
789	0.06004243438
790	0.06003280011
791	0.06002767309
792	0.06002279949
793	0.06001877696
794	0.06000832833
795	0.06000554802
796	0.05999768664
797	0.05999100327
798	0.05998260981
799	0.05997129233
800	0.05996455021
801	0.05995813326
802	0.05995487788
803	0.05994283982
804	0.05993912825
805	0.0599367359
806	0.05993553703
807	0.05992857754
808	0.05992336735
809	0.05992022905
810	0.05991377484
811	0.05991011942
812	0.05990109357
813	0.05989939923
814	0.05989918417
815	0.05989622067
816	0.05988228063
817	0.05987241214
818	0.05986544601
819	0.0598575142
820	0.05984542319
821	0.05984278297
822	0.05983168152
823	0.05982297409
824	0.05981504018
825	0.05981200059
826	0.05980836018
827	0.05980462279
828	0.05979153474
829	0.05978004697
830	0.0597738444
831	0.05976763571
832	0.05976222054
833	0.05975537816
834	0.05975325194
835	0.05974813768
836	0.05974415295
837	0.05973465668
838	0.05972836852
839	0.0597204465
840	0.05971999884
841	0.05971338876
842	0.05971233549
843	0.0597007385
844	0.05969885801
845	0.05969559451
846	0.05969421526
847	0.05968588292
848	0.05968296545
849	0.05967996831
850	0.05967962955
851	0.05966845854
852	0.05965897537
853	0.05964968553
854	0.05964287939
855	0.0596427403
856	0.05963995175
857	0.05963562383
858	0.05962544445
859	0.05962210845
860	0.05962099815
861	0.05961671083
862	0.05961324616
863	0.05961145836
864	0.059604875
865	0.05959849142
866	0.05959104883
867	0.05958546451
868	0.05957249382
869	0.05955882478
870	0.05955584533
871	0.05954368321
872	0.05954115305
873	0.05953783605
874	0.05953139932
875	0.05952276832
876	0.05951386659
877	0.05950676158
878	0.0595002528
879	0.05949854234
880	0.05949137344
881	0.05948507567
882	0.05948108916
883	0.05947512319
884	0.05946773133
885	0.0594619742
886	0.05945340457
887	0.05944763905
888	0.05944341167
889	0.05943241656
890	0.05942528743
891	0.05942329341
892	0.05941874242
893	0.05941176671
894	0.05940507701
895	0.05940294321
896	0.05939075462
897	0.0593863648
898	0.0593821988
899	0.0593729605
900	0.05936773779
901	0.05936210891
902	0.05935378206
903	0.05934767464
904	0.05933734013
905	0.05932701718
906	0.05932005476
907	0.05931673079
908	0.05931383688
909	0.05929983197
910	0.05929208735
911	0.05928607436
912	0.05928223192
913	0.05928131537
914	0.05928026716
915	0.05927706396
916	0.05927366756
917	0.05926193504
918	0.05925268049
919	0.05924114983
920	0.05923825184
921	0.0592258933
922	0.05922236942
923	0.05921890777
924	0.05921184185
925	0.05920853876
926	0.05920520479
927	0.05920306189
928	0.05919697101
929	0.05919082347
930	0.05918430526
931	0.0591748273
932	0.05917189774
933	0.05916594322
934	0.0591603487
935	0.05914806861
936	0.05914089405
937	0.05913369666
938	0.0591237021
939	0.05912097778
940	0.05911763877
941	0.05911393418
942	0.059106028
943	0.05909968765
944	0.05909693259
945	0.0590868476
946	0.05908063738
947	0.05907750724
948	0.05907477867
949	0.05907119504
950	0.05906000554
951	0.05904946146
952	0.05904080607
953	0.05903138087
954	0.05903127387
955	0.05901794433
956	0.05901217814
957	0.0590047919
958	0.05900400884
959	0.05899806388
960	0.05899075419
961	0.05898192505
962	0.05897119113
963	0.05896686626
964	0.0589621508
965	0.05895422096
966	0.05894454671
967	0.05894215865
968	0.05893546047
969	0.05893191376
970	0.05892464273
971	0.05892005507
972	0.05891430826
973	0.05891392874
974	0.05890544203
975	0.05889757026
976	0.05889265295
977	0.0588898592
978	0.05887770606
979	0.05886862351
980	0.05886546157
981	0.05885697972
982	0.05885022304
983	0.05884751372
984	0.05884675916
985	0.05884354786
986	0.05883655284
987	0.05882584445
988	0.05882112586
989	0.05882041872
990	0.0588163643
991	0.05881365424
992	0.0588043847
993	0.05879600131
994	0.05878472336
995	0.05878223041
996	0.05877450267
997	0.0587662666
998	0.05875666158
999	0.05875635444
1000	0.05874966523
1001	0.058745228
1002	0.05874484702
1003	0.05873790262
1004	0.05872871581
1005	0.05872859468
1006	0.0587214676
1007	0.05871576327
1008	0.05871294153
1009	0.05870282999
1010	0.05869971759
1011	0.0586988285
1012	0.05869357922
1013	0.05869349343
1014	0.05868690502
1015	0.05868353468
1016	0.05868101002
1017	0.05867912414
1018	0.05867030744
1019	0.05866411268
1020	0.05866304096
1021	0.05865742726
1022	0.05865091693
1023	0.05864461101
1024	0.05864181309
1025	0.05863599552
1026	0.05863341207
1027	0.05862784574
1028	0.05862761175
1029	0.0586185451
1030	0.05861001986
1031	0.05860524924
1032	0.05859829857
1033	0.0585978521
1034	0.05858593921
1035	0.0585853483
1036	0.05858277346
1037	0.05857299901
1038	0.05857291769
1039	0.05856636085
1040	0.05856149451
1041	0.05855527351
1042	0.05854757977
1043	0.05853990584
1044	0.05853333356
1045	0.05852587364
1046	0.05851942444
1047	0.05851456562
1048	0.05850372541
1049	0.0584898719
1050	0.05848289005
1051	0.0584746526
1052	0.05846783216
1053	0.05845963185
1054	0.05845249213
1055	0.05844993289
1056	0.0584414968
1057	0.05843696104
1058	0.05842520346
1059	0.0584118853
1060	0.05840766551
1061	0.05839977412
1062	0.05839620661
1063	0.05838978071
1064	0.05838420967
1065	0.05837562635
1066	0.0583729454
1067	0.05836503785
1068	0.05835693916
1069	0.05835047506
1070	0.05834096018
1071	0.0583354546
1072	0.05833533641
1073	0.05832697852
1074	0.05831769794
1075	0.05830631552
1076	0.05829690338
1077	0.05829079053
1078	0.05828799892
1079	0.05828422894
1080	0.05828411704
1081	0.05827948721
1082	0.05827268937
1083	0.05826373442
1084	0.05825635833
1085	0.05825623535
1086	0.05824545783
1087	0.05824351467
1088	0.05824079253
1089	0.05823081023
1090	0.05822446618
1091	0.05822321527
1092	0.05821814309
1093	0.05821422685
1094	0.05821202742
1095	0.05820516307
1096	0.05819901127
1097	0.05818956794
1098	0.05818293867
1099	0.05817717691
1100	0.05817076836
1101	0.05816328288
1102	0.05815754506
1103	0.0581500032
1104	0.05814360723
1105	0.05813917918
1106	0.05813410371
1107	0.05813038734
1108	0.05812111026
1109	0.0581172782
1110	0.05810879939
1111	0.05810434857
1112	0.05809777084
1113	0.05809165936
1114	0.05808564354
1115	0.0580818662
1116	0.05807956414
1117	0.05806895672
1118	0.05806546243
1119	0.05805916498
1120	0.05805468371
1121	0.0580428626
1122	0.05804023613
1123	0.05803481154
1124	0.05802976871
1125	0.05802619826
1126	0.0580211825
1127	0.05801443842
1128	0.05800801177
1129	0.05800297216
1130	0.05799569723
1131	0.05798850889
1132	0.05798148279
1133	0.0579755524
1134	0.05797053197
1135	0.05796083236
1136	0.05795504771
1137	0.05795088545
1138	0.05794404844
1139	0.05793692775
1140	0.05792663526
1141	0.05791323078
1142	0.05790522092
1143	0.05789782535
1144	0.05789152974
1145	0.05788902161
1146	0.05788280315
1147	0.05787779246
1148	0.05787229374
1149	0.0578661155
1150	0.05785665585
1151	0.05785325585
1152	0.05785078481
1153	0.05784984227
1154	0.05784708172
1155	0.05783835846
1156	0.05783319061
1157	0.05783158411
1158	0.0578287729
1159	0.05782626745
1160	0.05781971818
1161	0.05781266958
1162	0.05780231674
1163	0.05780042036
1164	0.05779587676
1165	0.05779464565
1166	0.05779214806
1167	0.05778145992
1168	0.05777172429
1169	0.05776519212
1170	0.05776139927
1171	0.05775509829
1172	0.05774996216
1173	0.05774488189
1174	0.05773206495
1175	0.05772260968
1176	0.05771689625
1177	0.05771254881
1178	0.05771153611
1179	0.05770412363
1180	0.05770019652
1181	0.05769557566
1182	0.05768632382
1183	0.05768530031
1184	0.05767900714
1185	0.05767270499
1186	0.05767090178
1187	0.05766254994
1188	0.05766188832
1189	0.05765956066
1190	0.05765263069
1191	0.05764820942
1192	0.05763864617
1193	0.05763650064
1194	0.05763041222
1195	0.05762774764
1196	0.05761926688
1197	0.05761222828
1198	0.05760455559
1199	0.0576039137
1200	0.05760287749
1201	0.05759642217
1202	0.05758974598
1203	0.05758569341
1204	0.05757735345
1205	0.05757162871
1206	0.05756828796
1207	0.0575648475
1208	0.0575590776
1209	0.05755346833
1210	0.05754701804
1211	0.05754084128
1212	0.05753622965
1213	0.05753289707
1214	0.05752274531
1215	0.05752058495
1216	0.05750904176
1217	0.05750160676
1218	0.05749124623
1219	0.05748709431
1220	0.05748529997
1221	0.05748263774
1222	0.05747367005
1223	0.05746884305
1224	0.05746798654
1225	0.05745976031
1226	0.0574546753
1227	0.05744877579
1228	0.05744602697
1229	0.05744190578
1230	0.05743934183
1231	0.05743240209
1232	0.05742318642
1233	0.05740892144
1234	0.05740444942
1235	0.05739542873
1236	0.05738811377
1237	0.05738729377
1238	0.0573829454
1239	0.05737765398
1240	0.05736848488
1241	0.05736425541
1242	0.05735554434
1243	0.05735292796
1244	0.05734721601
1245	0.057341353
1246	0.05733225992
1247	0.05732702276
1248	0.05732011277
1249	0.05731444176
1250	0.05730916768
1251	0.05730890567
1252	0.05730092155
1253	0.05729519658
1254	0.05728829127
1255	0.05728774381
1256	0.05728464578
1257	0.0572795809
1258	0.05727463972
1259	0.05727135768
1260	0.05727102196
1261	0.05726122157
1262	0.05726089225
1263	0.05725507904
1264	0.05725139246
1265	0.05724471933
1266	0.0572414611
1267	0.05724055801
1268	0.05723883312
1269	0.05723152168
1270	0.05722600403
1271	0.05721878783
1272	0.05720514891
1273	0.05719746397
1274	0.05719474315
1275	0.05718704476
1276	0.05717999191
1277	0.05716779412
1278	0.05716464246
1279	0.05715999399
1280	0.05715161386
1281	0.05714552608
1282	0.05714474292
1283	0.05713924468
1284	0.05713657913
1285	0.05713204878
1286	0.05712379743
1287	0.05711718023
1288	0.05711525382
1289	0.05711191009
1290	0.05710772295
1291	0.05709818361
1292	0.05709537122
1293	0.05709289424
1294	0.05708381358
1295	0.05708030178
1296	0.05707279137
1297	0.0570685277
1298	0.05706492872
1299	0.05705673324
1300	0.05705265116
1301	0.05704790936
1302	0.05703613053
1303	0.05702626464
1304	0.05702263596
1305	0.05701645819
1306	0.05700872753
1307	0.05700815479
1308	0.05700149477
1309	0.05699506276
1310	0.05698602812
1311	0.0569830867
1312	0.05697891101
1313	0.05697241301
1314	0.05697124518
1315	0.05697068707
1316	0.05696767557
1317	0.05696475434
1318	0.05696311295
1319	0.05695667002
1320	0.05694802186
1321	0.05694672976
1322	0.05694030791
1323	0.05693737651
1324	0.05692701026
1325	0.05692370824
1326	0.05691816658
1327	0.05691178379
1328	0.05690994419
1329	0.05690875077
1330	0.05690529861
1331	0.05690498547
1332	0.05689845447
1333	0.05689604595
1334	0.05689074649
1335	0.05688570477
1336	0.05688539635
1337	0.05688314866
1338	0.05688284707
1339	0.05687357056
1340	0.05686766319
1341	0.05686363924
1342	0.05686208655
1343	0.05685833915
1344	0.05685471259
1345	0.05685058095
1346	0.05684764332
1347	0.05683667709
1348	0.05683194508
1349	0.05683034751
1350	0.05682833199
1351	0.05682536617
1352	0.05681791606
1353	0.05681484034
1354	0.05680909403
1355	0.05680812021
1356	0.05679830886
1357	0.05679718897
1358	0.05678871644
1359	0.05678686644
1360	0.0567845734
1361	0.05678229685
1362	0.05678197519
1363	0.0567735234
1364	0.05677122285
1365	0.05676898833
1366	0.0567667419
1367	0.05676357999
1368	0.05675695519
1369	0.05675082376
1370	0.05674462973
1371	0.05674404464
1372	0.056734275
1373	0.05672716871
1374	0.05672038949
1375	0.05671446867
1376	0.05671103421
1377	0.05670364962
1378	0.05670051734
1379	0.05669858093
1380	0.05668868909
1381	0.05668003656
1382	0.05667822452
1383	0.05667403153
1384	0.05667372078
1385	0.05666828677
1386	0.05666730381
1387	0.05666023234
1388	0.056656336
1389	0.05665175803
1390	0.05664623553
1391	0.05663764604
1392	0.05663531123
1393	0.05663112189
1394	0.05662440223
1395	0.05661761923
1396	0.05661173329
1397	0.05660671089
1398	0.05660124743
1399	0.05659914599
1400	0.05659739608
1401	0.05659498149
1402	0.05659068331
1403	0.0565844782
1404	0.0565780954
1405	0.05657176808
1406	0.05656897502
1407	0.0565659851
1408	0.05656429494
1409	0.05655728147
1410	0.05655306685
1411	0.05654812715
1412	0.05654116308
1413	0.05653516833
1414	0.0565346718
1415	0.056529771
1416	0.05652088126
1417	0.05651848039
1418	0.05651192316
1419	0.05651124374
1420	0.05650836437
1421	0.0565025964
1422	0.05650103012
1423	0.05649456004
1424	0.05648952771
1425	0.05647901102
1426	0.05647192983
1427	0.05646787426
1428	0.05646295737
1429	0.05645900003
1430	0.05645764254
1431	0.05645462328
1432	0.05644829668
1433	0.05644447546
1434	0.05644078917
1435	0.05643408695
1436	0.05643171578
1437	0.0564306345
1438	0.05642468247
1439	0.05642221124
1440	0.05642001628
1441	0.05641354683
1442	0.05641137879
1443	0.056406444
1444	0.05640087786
1445	0.05639072622
1446	0.0563859537
1447	0.05637804913
1448	0.0563753525
1449	0.05636819647
1450	0.05636767084
1451	0.05636420478
1452	0.05635902622
1453	0.05635276834
1454	0.05635147019
1455	0.05634992481
1456	0.05634789605
1457	0.05634247948
1458	0.05633609549
1459	0.05632746798
1460	0.05631491913
1461	0.05630782983
1462	0.05630087047
1463	0.05629456941
1464	0.05628715628
1465	0.05628395112
1466	0.05628246199
1467	0.05628204363
1468	0.0562744246
1469	0.05627271852
1470	0.05627251012
1471	0.05626430689
1472	0.05626075256
1473	0.05625275177
1474	0.05624791333
1475	0.05624239659
1476	0.05624038328
1477	0.05623913202
1478	0.05623157575
1479	0.05621904385
1480	0.05621592512
1481	0.05621166053
1482	0.05620532099
1483	0.05620180894
1484	0.05619631882
1485	0.05618889098
1486	0.05618125257
1487	0.05617023221
1488	0.0561673816
1489	0.0561669818
1490	0.0561610922
1491	0.05615964957
1492	0.05615444289
1493	0.05615267347
1494	0.05614891574
1495	0.05614153537
1496	0.05614134213
1497	0.0561399492
1498	0.05613479539
1499	0.05613088425
