id,order_placed_probability
3031,0.00038963465693399665
3032,0.000604268260688261
3034,5.9423780871780625e-05
3035,0.008863031344864115
3036,5.3849865983969984e-05
3037,0.00021813251750077406
3045,0.6065596364755836
3046,0.46363161774047223
3055,7.688646518873163e-05
3057,0.0004183687207252279
3061,0.00015355589149707355
3067,6.106687545351315e-05
3068,0.0003566220086289695
3071,0.0006973598168963601
3082,0.00015662985419049767
3089,8.380725377803716e-05
3090,0.5609553508250347
3092,0.04710920427432042
3098,0.004287699459900889
3099,8.53882075602201e-05
3100,0.0003147947186333715
3101,0.0004471688233571148
3102,0.4003572664198079
3103,0.4386481373714172
3107,7.381337558960065e-05
3110,0.5190598612068499
3114,0.21224087916441578
3115,0.0003742799415060044
3117,7.669756451658996e-05
3119,5.2244574005174673e-05
3127,0.002259508753159271
3128,0.0015181049341812278
3132,6.130050694409202e-05
3139,5.786629171810886e-05
3140,0.0003573815322250905
3144,0.0002792062737651438
3145,4.925664355989279e-05
3149,0.0004974310237749041
3150,9.736442442788101e-05
3153,8.685070076968269e-05
3154,8.864100548189182e-05
3157,0.0015096001500220885
3162,0.00024611422077811364
3167,0.00036100154247382574
3182,0.0003861511271756487
3188,0.00021243177236714858
3189,0.00011268983765851489
3190,0.47039173132620865
3194,0.0002869550949965694
3201,7.077052196185056e-05
3206,0.0704771323431616
3209,0.11512819443424524
3210,0.0004703609999889941
3215,0.17567093158051103
3218,0.00047333027741598596
3220,0.0002511087640265165
3221,0.00027272359413011115
3227,0.002654344957614022
3232,8.77327647711919e-05
3233,0.002479101283333134
3239,0.0004060798061737763
3240,0.0003606056205903336
3241,0.00034306663711219373
3243,0.004392025247846458
3245,5.264860365244508e-05
3246,0.0025975073324950655
3248,0.3121274410098652
3249,0.0032872680290323623
3251,5.6091856723697974e-05
3261,0.14028423197733222
3269,0.00030195883598733964
3274,0.00038446737898889077
3288,0.1369583205200484
3291,0.03749711229394855
3292,0.00047925534974914815
3295,0.00015973671437421164
3298,5.285050428583045e-05
3303,0.0070801058761756665
3304,0.17038312242087675
3306,0.0004109248928928676
3312,5.390455240688703e-05
3314,0.0004504275148157176
3316,5.5464595434185576e-05
3318,0.34144109417683655
3319,0.00043486590902909087
3321,0.0002962312121179283
3324,0.00029038021233588344
3327,0.3290735452320081
3328,9.677018689083435e-05
3330,0.0003002803824544649
3336,0.0003242114920165194
3339,0.00014019065889929363
3348,0.00027594544912154474
3353,0.000386981858771962
3356,0.0003391117118974732
3361,0.009389787442343754
3363,0.0003312994406229819
3365,0.00015662985419049767
3371,0.0001565594377221017
3373,0.00024111737026682575
3377,0.00029222642296336174
3388,0.0025606913315207366
3390,0.00030850041347549214
3404,0.0003265744387941358
3405,0.04604985792045827
3409,0.0004058301612761966
3412,0.13794221199549916
3428,7.026846097827772e-05
3429,7.432485503351459e-05
3433,8.709112967787252e-05
3435,0.00026574818905261845
3441,6.106687545351315e-05
3442,0.17988330115528933
3444,0.0016937028335848217
3445,0.0003002803824544649
3449,0.09847264201534933
3450,0.35206516936009286
3456,0.00023753770120037997
3475,0.00038920734442902326
3477,0.00044727607730833186
3479,0.0001565594377221017
3482,0.0002605799556152856
3483,0.00018696966474474015
3485,0.0021927310848641173
3487,0.00033298158990005837
3491,0.0004066796085877417
3493,8.453227394648572e-05
3495,0.28114964188715125
3498,0.0006879220727053995
3500,0.17798484759665945
3501,0.06166426982712773
3502,0.00020327402860993645
3511,0.00017304954839336708
3514,8.318563297868184e-05
3516,0.19269536643957783
3517,0.1544943358439491
3518,0.24924171695251732
3519,0.17529844909916675
3522,0.5839821319732263
3523,5.305163575796706e-05
3525,0.0002909691817480218
3531,0.005006629042302055
3533,0.00026940871939740407
3535,0.00044095458184521726
3536,0.0003289514734025038
3542,0.0001782629364228389
3546,0.00010365784511645167
3547,0.13554084237801986
3558,0.0003833746511679584
3562,0.6517139855651883
3563,8.570168187246797e-05
3572,0.26537356338192675
3573,0.0001146779776865106
3582,8.035544796241949e-05
3585,0.0004140260947082535
3591,0.0004081815164574033
3598,0.00015923861601348894
3600,8.384371363588972e-05
3602,7.36180667960878e-05
3603,0.00030195883598733964
3605,0.005892273840776763
3613,0.21545251729913564
3615,0.0003742799415060044
3622,0.02280123755636586
3624,0.00040522911151683375
3628,0.0003265744387941358
3629,0.00025841357247817503
3630,0.005235295268868508
3632,0.0565069533252451
3635,0.0003889314064819155
3636,7.379758072371595e-05
3640,0.00030011309154433534
3641,0.12733704342661695
3644,0.00010264402376708128
3647,0.0024814858760002995
3651,8.668396309151284e-05
3655,0.00038428446859955687
3662,0.30911585196125607
3665,0.0003483262000206777
3667,9.021511590381999e-05
3679,0.00028025760151656183
3687,0.28666377491673156
3689,0.40311732935527794
3694,7.973973069337963e-05
3695,0.0001144054450896494
3700,0.0003062140675056343
3704,0.0002544610271955749
3707,0.0003335588221151731
3710,0.0004337267064310263
3723,0.00013253677893534468
3731,0.00038963465693399665
3732,0.0020285239613722457
3733,0.0011296151591500964
3738,0.0003933007423374223
3739,0.011509288542263926
3741,0.0003679766594320071
3746,0.0003254946292886868
3750,0.0002178259188880002
3751,0.22480225751595143
3753,0.0004337267064310263
3755,0.3541975029568831
3757,0.00044404017531084487
3758,0.0018077266827393138
3761,0.044036224770537605
3763,9.202955873219767e-05
3770,6.967829548415912e-05
3772,8.115361238016768e-05
3778,0.3808777611917945
3779,0.0001508909412638868
3784,0.0005040050102234857
3785,0.0024954734580819246
3786,0.1629376304937904
3788,0.0003371560455161859
3790,0.00040907958840240765
3797,0.000278211825441148
3802,0.00026940871939740407
3805,0.0003312994406229819
3806,5.37011999400389e-05
3810,0.0031213231123433235
3816,0.1347631971565614
3819,7.688830119709751e-05
3821,0.0005936331953651387
3827,0.062067670718991774
3837,0.00013884056438085693
3838,0.0003897063491336012
3839,0.0003182837870683863
3841,5.285050428583045e-05
3848,9.396389971245795e-05
3849,0.00033660319023131235
3851,0.3770998844238298
3855,0.00011481863557690138
3859,0.0002979415501934324
3866,0.0003531541062241709
3870,0.0003242114920165194
3871,0.0003146811146417153
3872,0.00041865855307845324
3888,0.00029917739609499765
3892,0.0002909691817480218
3894,0.0018624249961870243
3896,0.005234481723687136
3897,0.0041369270581756434
3906,0.0003939311307429479
3911,0.00029126277387960084
3920,8.609895776680905e-05
3928,6.0194924067325724e-05
3929,9.580036137003074e-05
3930,0.0025568981170657683
3931,0.0038645480460501435
3932,0.10951055857347754
3936,0.00035754364472180675
3938,0.0002502163946808281
3942,0.0002639743999125666
3944,6.076987260158274e-05
3957,0.5433597152902446
3958,6.41872372127913e-05
3965,0.00046669194966943346
3967,0.36330079928114145
3975,0.0003168437130116088
3980,0.4704753108381818
3987,0.0004409485412067761
3989,0.000548422898462208
3990,0.00037739383230141985
3993,6.204721662784461e-05
4004,7.702963736578643e-05
4012,0.04631663025351351
4022,0.0004033352611018735
4031,9.389470474136037e-05
4035,0.0020641643847900573
4042,0.00041204793588521386
4044,5.5664946695054266e-05
4050,0.0004512933633750594
4053,0.0002448503676747569
4058,0.013069625748240018
4065,0.0026208154847174436
4069,0.0004210735649101822
4071,0.020856138938368442
4073,0.1700952160726603
4092,0.001797755140868996
4096,0.3060904039722892
4102,8.596711333455546e-05
4103,0.0021934585927465746
4106,0.0002561842633662836
4107,5.5746294458558154e-05
4112,0.00023792324599614603
4121,0.0025832512397171697
4122,0.00025742822913431864
4124,0.0001299304024784115
4128,0.0002866302943107976
4130,0.15334930365291333
4131,0.0002604542386418887
4133,0.00025320785072187476
4135,0.00043037948931565304
4138,0.7243445798216631
4147,0.0003526975795197748
4151,0.00043380498500606324
4161,0.010160063689733068
4163,5.5819048858938924e-05
4166,0.3150498726565195
4179,0.23260189543952142
4184,0.00013575256976369542
4191,9.988430882293879e-05
4194,0.0034337403301038746
4195,5.136805766551476e-05
4196,9.60886137362913e-05
4200,0.3189056403442753
4205,0.0002464561354852867
4212,5.7584854223791735e-05
4213,0.0039728032957235555
4214,7.943286685621484e-05
4217,0.0033671942337588
4219,0.23204147764264862
4221,9.580036137003074e-05
4223,0.00040775488674063673
4225,0.001702550252860424
4228,0.20743695175774485
4240,0.003893078173173626
4242,0.002135624672273207
4247,0.00020653998504858846
4249,0.0014364221761792096
4250,0.00038920734442902326
4251,6.221898629108756e-05
4252,0.08067839336487254
4255,6.484857303869085e-05
4257,4.9575376340625396e-05
4273,0.00024220672323774892
4274,9.553793422726798e-05
4283,8.560736174520413e-05
4284,0.00012652681117495058
4287,0.0017892789876745672
4288,0.0010116883338586755
4290,6.166253669453606e-05
4302,0.0002828542785640185
4304,9.268580640665701e-05
4310,0.0003827230971552433
4319,0.11100553081762278
4321,0.00042601864713765505
4327,0.0024130342344551117
4329,0.00027470255855049344
4337,0.00561652579159556
4346,9.778122313208467e-05
4348,5.3058154267831303e-05
4352,0.002612394451794282
4353,0.00024383441259123167
4355,0.00019777560102463772
